run_id,run_name,model,task,split,enable_sequences,run_no,train_set,val_set,test_sets,case_study/SetA/accuracy,case_study/SetA/f1_score,case_study/SetA/precision,case_study/SetA/recall,case_study/SetB/accuracy,case_study/SetB/f1_score,case_study/SetB/precision,case_study/SetB/recall,case_study/SetC/accuracy,case_study/SetC/f1_score,case_study/SetC/precision,case_study/SetC/recall,case_study/SetD/accuracy,case_study/SetD/f1_score,case_study/SetD/precision,case_study/SetD/recall,case_study/accuracy/SetA_accuracy,case_study/accuracy/SetB_accuracy,case_study/accuracy/SetC_accuracy,case_study/accuracy/SetD_accuracy
scu7t3h0,random-forest|seq|m|rsd|12,random-forest,Multiclass,Random with same distribution,True,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.941253846153846,0.4650550152778656,0.44840054236106824,0.5151854727210022,0.9164048558574408,0.6146720345109365,0.7353186244430759,0.5604327844384348,0.9889514650995408,0.9521846153846154,0.941253846153846,0.9164048558574408
gn2i5gy7,random-forest|seq|b|rsd|13,random-forest,Binary,Random with same distribution,True,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.9672692307692308,0.6580952739341376,0.721794927777866,0.6244857853101533,0.9250120528176174,0.7002194246974882,0.8808106336419577,0.6464732314969956,0.9624765339210056,0.956046153846154,0.9672692307692308,0.9250120528176174
jr6h1ycb,random-forest|seq|b|t|13,random-forest,Binary,Time split,True,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.9687384615384615,0.5854688099975482,0.747968479360817,0.555170181728428,0.9224369769020032,0.664345790183468,0.9258426363307468,0.6145347857377583,0.9318611846938094,0.9621692307692308,0.9687384615384615,0.9224369769020032
xqn2dizn,random-forest|seq|b|t|12,random-forest,Binary,Time split,True,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.9678846153846152,0.5868620927587277,0.7197540276540557,0.5574380811454723,0.9206364801659748,0.6486569704874734,0.9333151358416756,0.6027951091744844,0.9381905334312788,0.9621615384615384,0.9678846153846152,0.9206364801659748
lrc1g5cb,random-forest|com|m|r|12,random-forest,Multiclass,Random split,False,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.7245912259293527,0.4077962583875033,0.4681361866267358,0.4161429436760787,0.8178768740239989,0.7295406123438898,0.7601192276075412,0.7218720753828679,0.9371644035033292,0.7727559064055344,0.7245912259293527,0.8178768740239989
qi1k634p,random-forest|seq|b|r|13,random-forest,Binary,Random split,True,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.9492153846153846,0.6108064564187876,0.6044189846893732,0.6182264426434025,0.9228368334106388,0.6990768388862727,0.8516489657547184,0.648558050233691,0.98112325534804,0.9547230769230768,0.9492153846153846,0.9228368334106388
vli83mkb,random-forest|com|m|t|12,random-forest,Multiclass,Time split,False,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.7309306916086865,0.41058385277232784,0.4754258437003671,0.4179206255185773,0.8250459714345126,0.7345351708508003,0.7731750037329155,0.7261710950239836,0.9155503248882476,0.7764828541755678,0.7309306916086865,0.8250459714345126
dl5fuv2l,random-forest|com|b|t|12,random-forest,Binary,Time split,False,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.7779703768081548,0.666848845305665,0.7174451472268669,0.6503297480026913,0.9080114653369268,0.904681529854789,0.9098162188317394,0.9010874999395873,0.8997632020191636,0.7926529593035464,0.7779703768081548,0.9080114653369268
g0mixxi5,random-forest|seq|m|t|18,random-forest,Multiclass,Time split,True,18,SetB,SetD,"SetA,SetC",0.6444211947851509,0.2727226644738157,0.3177714406251295,0.41863330931700254,,,,,0.9911615384615384,0.8011930487807354,0.8310497152492401,0.7771587911897065,,,,,0.6444211947851509,0.9977617246840558,0.9911615384615384,0.9230173400631088
12fo274b,random-forest|com|b|rsd|12,random-forest,Binary,Random with same distribution,False,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.7512936294262812,0.6957718373535169,0.6884081783616018,0.7078140264283168,0.9038134884877742,0.9012601446002227,0.9014836518435532,0.9010420211132442,0.8133916777853759,0.7189498714580012,0.7512936294262812,0.9038134884877742
2vn2522l,random-forest|com|m|rsd|12,random-forest,Multiclass,Random with same distribution,False,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.7214675939214249,0.40636524339275554,0.460601476254753,0.4147675577522228,0.8168269720828016,0.7279895199637276,0.7596672143778577,0.7199931097708676,0.9344421299531912,0.773857694967526,0.7214675939214249,0.8168269720828016
x70ceyea,random-forest|seq|m|t|12,random-forest,Multiclass,Time split,True,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.9433230769230768,0.4701220737892411,0.4585033462095586,0.517602841743564,0.9168961081394792,0.6186132127922845,0.7368327718701632,0.5645110564838451,0.9991054899581524,0.9523153846153846,0.9433230769230768,0.9168961081394792
jewvtjcp,random-forest|com|b|r|12,random-forest,Binary,Random split,False,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.7116573369273275,0.6197469772182836,0.6228235041073314,0.6173094433488475,0.8816371131162313,0.8789617374096573,0.8778573183269689,0.8802708798582393,0.973149152565025,0.7683868566920886,0.7116573369273275,0.8816371131162313
l4r7tegw,random-forest|com|b|r|18,random-forest,Binary,Random split,False,18,SetB,SetD,"SetA,SetC",0.6429679429703294,0.555451963437309,0.5553561582948621,0.5672324188757449,,,,,0.7867760365471359,0.7228976768260957,0.7246693641875682,0.7212246067813748,,,,,0.6429679429703294,0.8841003310275909,0.7867760365471359,0.8814202013365353
hqz6vdx7,random-forest|com|b|rsd|18,random-forest,Binary,Random with same distribution,False,18,SetB,SetD,"SetA,SetC",0.6448975695569018,0.554583840253045,0.5541517672546983,0.5650468629902444,,,,,0.7865170701358011,0.7225730636773164,0.7243318755904269,0.720911694169202,,,,,0.6448975695569018,0.8839393064035101,0.7865170701358011,0.8771166226998993
47h2peb0,random-forest|com|b|t|18,random-forest,Binary,Time split,False,18,SetB,SetD,"SetA,SetC",0.6529996147565296,0.5343704116486888,0.5336703164441001,0.5361115745176618,,,,,0.7997764710975847,0.6928923152951787,0.7641139571497404,0.6708676513578966,,,,,0.6529996147565296,0.890090964918365,0.7997764710975847,0.8595439144421657
qlfi29hs,random-forest|com|m|r|18,random-forest,Multiclass,Random split,False,18,SetB,SetD,"SetA,SetC",0.6514467085547915,0.3734734432895011,0.3788529150264519,0.40779739597391235,,,,,0.7898667966576496,0.5168756875744205,0.7753947202990575,0.4749287301486515,,,,,0.6514467085547915,0.8798912642517039,0.7898667966576496,0.8176465071902993
emnsdq4q,random-forest|com|m|rsd|18,random-forest,Multiclass,Random with same distribution,False,18,SetB,SetD,"SetA,SetC",0.6510512373815718,0.3739253254336678,0.38005464763679714,0.4081104628402183,,,,,0.7895637337985643,0.5176314660225493,0.7706806467358266,0.4756888019187738,,,,,0.6510512373815718,0.8825837144462397,0.7895637337985643,0.8179266169509217
ncdh6hw7,random-forest|seq|m|rsd|13,random-forest,Multiclass,Random with same distribution,True,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.9449076923076924,0.47379383244774553,0.4614261268879023,0.5175152597178333,0.9165122458911888,0.6161211297401353,0.7401426880543093,0.5606139381723193,0.988884684163272,0.9520307692307692,0.9449076923076924,0.9165122458911888
q0bywfn6,random-forest|seq|b|rsd|19,random-forest,Binary,Random with same distribution,True,19,SetB,SetD,"SetA,SetC",0.6451186845639576,0.40479246418368986,0.4566465957875342,0.378264614862754,,,,,0.9949153846153846,0.9558180369662396,0.9868664744667212,0.928713831330296,,,,,0.6451186845639576,0.9977769230769232,0.9949153846153846,0.9361943256934084
56ke493x,random-forest|seq|m|r|13,random-forest,Multiclass,Random split,True,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.938146153846154,0.46181270036775585,0.4437468505940417,0.5185917316791764,0.916631060396612,0.6163196453968659,0.7367681497482382,0.5620624671885893,0.9898715579992432,0.9519538461538462,0.938146153846154,0.916631060396612
nqcggj5o,random-forest|seq|b|r|19,random-forest,Binary,Random split,True,19,SetB,SetD,"SetA,SetC",0.6450815840438083,0.4047584813281788,0.4566261397421525,0.37820148008335974,,,,,0.9949384615384615,0.9560351464229248,0.9868872975375668,0.929079061425256,,,,,0.6450815840438083,0.9985,0.9949384615384615,0.9362057501650836
aezu6o4q,random-forest|seq|b|t|19,random-forest,Binary,Time split,True,19,SetB,SetD,"SetA,SetC",0.6449777025873903,0.4045089167106458,0.45643220277661256,0.37767213896777857,,,,,0.9946692307692307,0.9536907690871396,0.9844546185887464,0.9268201632016162,,,,,0.6449777025873903,0.9976307692307692,0.9946692307692307,0.9342795842406268
paxayzhl,random-forest|seq|m|r|19,random-forest,Multiclass,Random split,True,19,SetB,SetD,"SetA,SetC",0.6442876329126135,0.2717936737576886,0.314215306330989,0.4135920607676822,,,,,0.9908384615384616,0.7959182375566458,0.8259011105050623,0.7727975811802329,,,,,0.6442876329126135,0.9973384615384616,0.9908384615384616,0.9230401890064592
a3niuwdn,random-forest|seq|m|t|13,random-forest,Multiclass,Time split,True,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.9437230769230768,0.46974274520001447,0.4559624309233626,0.5145818337361728,0.9172114235577176,0.6181658606124046,0.7423783198236524,0.5626571228928742,0.9992143868328122,0.952223076923077,0.9437230769230768,0.9172114235577176
mpja2uu3,random-forest|com|b|r|13,random-forest,Binary,Random split,False,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.7033303240848383,0.6144256221679094,0.6153563427539077,0.6135711581039528,0.8797815388504491,0.8769100120134756,0.8761932731182019,0.8777034279113052,0.9675404227262704,0.7665886469566232,0.7033303240848383,0.8797815388504491
4cf7fqs9,random-forest|com|b|t|13,random-forest,Binary,Time split,False,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.7757030176401826,0.6838237880182514,0.7087221411941962,0.6709174610260695,0.9131582273577944,0.9103843021931736,0.9131697687493188,0.9081595311882064,0.88941392499743,0.7705831372030785,0.7757030176401826,0.9131582273577944
d6nqy1fq,random-forest|com|b|rsd|13,random-forest,Binary,Random with same distribution,False,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.7173056910073713,0.6283578140059757,0.6311295900564857,0.6260715567916042,0.8755631755558364,0.8727532066434185,0.871661822822477,0.8740505004979302,0.993866704681886,0.7644223636323837,0.7173056910073713,0.8755631755558364
dc7d2v0b,random-forest|seq|b|rsd|14,random-forest,Binary,Random with same distribution,True,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.9675230769230768,0.6407908464329467,0.7224096046927481,0.6051845121737379,0.9241323684986188,0.6929440000309298,0.882399553611998,0.6400112025136088,0.9588703633624944,0.9565230769230768,0.9675230769230768,0.9241323684986188
zn0y81mc,random-forest|com|m|r|13,random-forest,Multiclass,Random split,False,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.7183968776507978,0.4045291997878669,0.453335193553358,0.41324452004261586,0.8270895087274373,0.7385221842557476,0.7747638404840237,0.7314325530777546,0.9307567477268932,0.7748954354821318,0.7183968776507978,0.8270895087274373
n3bmrerv,random-forest|seq|b|r|14,random-forest,Binary,Random split,True,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.9673923076923076,0.5781231832916661,0.7033799647772238,0.551648625337221,0.9210431913576156,0.6515364746128296,0.9340925272236292,0.6048366634521817,0.9385095979045628,0.9613384615384616,0.9673923076923076,0.9210431913576156
vkayq104,random-forest|com|m|t|13,random-forest,Multiclass,Time split,False,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.7211597205407667,0.4057987196687313,0.4624791382803302,0.41454062236243194,0.8209446263368412,0.7338009160974219,0.7635692077812449,0.7265924529408655,0.9352793542646678,0.7721308298924399,0.7211597205407667,0.8209446263368412
xrjgsrc7,random-forest|seq|m|r|14,random-forest,Multiclass,Random split,True,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.9425769230769232,0.4681176219914707,0.456079762470625,0.5169197288917294,0.9164025709631058,0.6153229560659895,0.733999598063956,0.5617931840985231,0.997484584733878,0.952176923076923,0.9425769230769232,0.9164025709631058
wy6t8fod,random-forest|seq|m|t|14,random-forest,Multiclass,Time split,True,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.9445692307692308,0.4726949568378119,0.4612121135006251,0.5171920209009335,0.9165625135665602,0.6191207738529564,0.739361267474476,0.5639088613425423,0.987780214993544,0.9525615384615383,0.9445692307692308,0.9165625135665602
3dnhe4sc,random-forest|com|b|t|14,random-forest,Binary,Time split,False,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.7457174331698291,0.6438118875518455,0.6620566841024438,0.6348036035643572,0.8773816464908811,0.8738026731458108,0.8750843466719677,0.872683057696609,0.9764052790352254,0.7781651288379171,0.7457174331698291,0.8773816464908811
h9884h6a,random-forest|com|b|r|14,random-forest,Binary,Random split,False,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.7155586699228552,0.6259187051194081,0.6287011356858158,0.6236376199649911,0.8787446842343463,0.8758706217484151,0.8750988171749668,0.8767332992283754,0.9793648636909362,0.7656854884150054,0.7155586699228552,0.8787446842343463
y9bgk2k1,random-forest|seq|b|t|14,random-forest,Binary,Time split,True,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.9504692307692308,0.6064204940258087,0.6035836854177442,0.6094520787322977,0.9234012023113992,0.6942681298113669,0.8680785546878615,0.6424636851174972,0.974148357559973,0.9557692307692308,0.9504692307692308,0.9234012023113992
9gbydd3z,random-forest|com|m|r|14,random-forest,Multiclass,Random split,False,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.720287412628902,0.4054673960323781,0.4574147077973548,0.4137316937665454,0.821040850359413,0.7317165946688052,0.7643455201795876,0.7242402562212439,0.9301550178814336,0.7734312484748052,0.720287412628902,0.821040850359413
4jybiuaf,random-forest|com|m|rsd|13,random-forest,Multiclass,Random with same distribution,False,13,SetA,SetB,"SetC,SetD",,,,,,,,,0.7592462233396886,0.42393516911053314,0.4918293921935835,0.4244024003583049,0.8429171372537827,0.7492147174455305,0.8214876725943153,0.7368250349876128,0.8899448044974618,0.8150227532715175,0.7592462233396886,0.8429171372537827
rjotrtg0,random-forest|com|b|rsd|14,random-forest,Binary,Random with same distribution,False,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.7093474848187956,0.6204211197083719,0.6220597335001058,0.6189864815355481,0.885620216830234,0.8828897050868494,0.8821569185600457,0.8837007421517111,0.9534217038688652,0.7645253269490672,0.7093474848187956,0.885620216830234
ukmg46hr,random-forest|com|m|rsd|14,random-forest,Multiclass,Random with same distribution,False,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.7279625997982788,0.40894981647856105,0.4713777961770629,0.4168214034918029,0.8198062472223469,0.7298206415333359,0.7649308907521001,0.7214790764307432,0.9290930414119684,0.7766344615788735,0.7279625997982788,0.8198062472223469
te6engh9,random-forest|seq|m|rsd|14,random-forest,Multiclass,Random with same distribution,True,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.9447384615384616,0.4721542515007089,0.46100102033062496,0.5160779986979197,0.916073546178857,0.613415542177704,0.7334959907222154,0.5595488745654752,0.9934777285577544,0.9523076923076924,0.9447384615384616,0.916073546178857
j6wiw4ep,random-forest|seq|b|rsd|15,random-forest,Binary,Random with same distribution,True,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.9507384615384616,0.6147646913583849,0.6100812216482365,0.6199549986360794,0.9233486497416928,0.6979132005874916,0.8605269374071773,0.6464894717733674,0.9786449406020672,0.9553769230769232,0.9507384615384616,0.9233486497416928
8n15lhkf,random-forest|com|b|rsd|15,random-forest,Binary,Random with same distribution,False,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.7090829061322925,0.6186691061205221,0.6208101220784377,0.6168673364622835,0.8810936104802639,0.8782097732190184,0.877608263354726,0.878863189234367,0.9573097252880656,0.7677820485484199,0.7090829061322925,0.8810936104802639
cd058sqs,random-forest|seq|m|rsd|15,random-forest,Multiclass,Random with same distribution,True,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.9438230769230768,0.4712476235219272,0.45687119519110775,0.516922383583232,0.9164756875818276,0.6161889962843659,0.7379642051248728,0.5615373968047234,0.9904058054893928,0.9520615384615384,0.9438230769230768,0.9164756875818276
po3yp8g9,random-forest|seq|b|t|15,random-forest,Binary,Time split,True,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.9484384615384616,0.607398409305805,0.6006569066630033,0.6153521018427747,0.9469904514265738,0.8096178272042154,0.9432068723138136,0.7455311051267591,0.9384799174884432,0.9512307692307692,0.9484384615384616,0.9469904514265738
mjw8baa5,random-forest|com|m|t|14,random-forest,Multiclass,Time split,False,14,SetA,SetB,"SetC,SetD",,,,,,,,,0.722445733307891,0.4067843276477628,0.4654753852531986,0.4154860550207871,0.8232800975287551,0.7359498436601782,0.7639524412010005,0.7300415707197132,0.9352775818246916,0.7719208495851876,0.722445733307891,0.8232800975287551
hh5v9f28,random-forest|seq|m|t|15,random-forest,Multiclass,Time split,True,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.9423923076923076,0.4668621790740023,0.45222386624061706,0.5151574616255695,0.916519100574194,0.6155708003491552,0.7381281528073828,0.56049632034794,0.988456931286072,0.9521615384615384,0.9423923076923076,0.916519100574194
su43y5a6,random-forest|com|b|r|15,random-forest,Binary,Random split,False,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.7108459622887179,0.6215638305705301,0.623527598251183,0.6198806169485895,0.8816411904053233,0.878771272386284,0.878167088652027,0.8794277269999374,0.9609794561893158,0.7645772139747975,0.7108459622887179,0.8816411904053233
ghi99og4,random-forest|seq|b|r|15,random-forest,Binary,Random split,True,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.966453846153846,0.5993244295946345,0.692686341538611,0.5696542497911357,0.9238947394877725,0.6847543113499568,0.8977499347363005,0.6319861907039968,0.9495358724929324,0.9574461538461538,0.966453846153846,0.9238947394877725
a77i4mve,random-forest|com|m|r|15,random-forest,Multiclass,Random split,False,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.7215076816011982,0.40622417554298856,0.4591348538086864,0.414528201251992,0.8169028096599134,0.7269855820975483,0.7624583439260458,0.7180314536744156,0.9274327443312956,0.77487678858226,0.7215076816011982,0.8169028096599134
pdu4wk8a,random-forest|com|b|t|15,random-forest,Binary,Time split,False,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.7500653429180303,0.6451502173870236,0.6678645289412577,0.6349934705130813,0.8623633598493033,0.8571151891836707,0.862754389796091,0.853478964213457,0.9379309244692428,0.782989811496057,0.7500653429180303,0.8623633598493033
zz9p2ylx,random-forest|seq|m|r|15,random-forest,Multiclass,Random split,True,15,SetA,SetB,"SetC,SetD",,,,,,,,,0.9422076923076924,0.46559197829879767,0.4519733610450422,0.5140346158473719,0.9161672268465944,0.6155288285031563,0.7397680489459355,0.5597243282880892,0.995176932380592,0.952253846153846,0.9422076923076924,0.9161672268465944
l78xnu66,random-forest|com|b|rsd|19,random-forest,Binary,Random with same distribution,False,19,SetB,SetD,"SetA,SetC",0.6445805107714756,0.5543988383735157,0.5540051708946093,0.5649177485639111,,,,,0.7849648751749827,0.7231574566547174,0.7227704097484402,0.7235496993141795,,,,,0.6445805107714756,0.879886853364146,0.7849648751749827,0.8731734764189986
